time,error_type,server_response,status_code,gif_name,model,temperature,max_tokens
2025-05-05T19:45:59,BadRequestError,"{""error"":{""code"":""BadRequest"",""message"":""The image is too large. The maximum limit is 20MB."",""param"":null,""type"":null}}",400,77.gif,o4-mini,0.7,40000
2025-05-05T19:52:00,InternalServerError,"{""error"":{""message"":""The server had an error while processing your request. Sorry about that!"",""type"":""server_error"",""param"":null,""code"":null}}",500,79.gif,o4-mini,0.7,40000
2025-05-05T20:58:07,BadRequestError,"{""error"":{""code"":""BadRequest"",""message"":""The image is too large. The maximum limit is 20MB."",""param"":null,""type"":null}}",400,110.gif,o4-mini,0.7,40000
2025-05-05T21:05:50,BadRequestError,"{""error"":{""code"":""BadRequest"",""message"":""The image is too large. The maximum limit is 20MB."",""param"":null,""type"":null}}",400,114.gif,o4-mini,0.7,40000
2025-05-06T00:35:44,BadRequestError,"{""error"":{""code"":""BadRequest"",""message"":""Invalid image data."",""param"":null,""type"":null}}",400,189.gif,o4-mini,0.7,40000
2025-05-06T05:48:51,BadRequestError,"{""error"":{""inner_error"":{""code"":""ResponsibleAIPolicyViolation"",""content_filter_results"":{""sexual"":{""filtered"":false,""severity"":""safe""},""violence"":{""filtered"":true,""severity"":""high""},""hate"":{""filtered"":false,""severity"":""safe""},""self_harm"":{""filtered"":false,""severity"":""safe""}}},""code"":""content_filter"",""message"":""The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: \r\nhttps://go.microsoft.com/fwlink/?linkid=2198766."",""param"":""prompt"",""type"":null}}",400,286.gif,o4-mini,0.7,40000
